ev_id,crew_age,crew_inj_level,flight_hours
20141123X91658,39,NONE,0.5
20141124X51124,37,NONE,5
20141124X61240,29,FATL,1000
20141124X93019,26,NONE,680
20141125X14315,38,NONE,12
20141128X93344,46,NONE,0
20141130X22258,63,FATL,0
20141130X30132,55,FATL,12200
20141130X32637,50,FATL,5
20141201X83413,71,MINR,60
20141201X94833,48,NONE,12
20141201X10224,58,SERS,2
20141201X42820,80,NONE,0.600000024
20141202X95601,37,NONE,130
20141202X05625,52,NONE,5
20141202X14222,65,SERS,36
20141202X21956,53,FATL,505
20141202X73240,65,FATL,5500
20141202X03031,70,SERS,2
20141203X92851,53,NONE,1
20141203X50034,49,NONE,2.700000048
20141203X55318,68,SERS,300
20141203X85507,66,NONE,1
20141204X91829,65,NONE,8
20141205X80248,46,MINR,2
20141205X44837,44,NONE,#N/A
20141206X65206,54,NONE,2
20141207X85731,56,NONE,2
20141208X92349,37,SERS,40
20141208X13517,55,SERS,10
20141208X40306,66,FATL,4736.5
20141208X60148,61,NONE,1
20141208X63413,70,MINR,2
20141209X43003,23,NONE,900
20141209X43949,83,NONE,140
20141209X00958,68,MINR,2
20141211X21259,43,NONE,415
20141211X21544,64,NONE,0.200000003
20141211X61335,71,NONE,4
20141211X62917,43,NONE,683
20141212X02430,51,SERS,4
20141213X60747,68,FATL,0
20141214X73255,33,FATL,101.5999985
20141215X02302,58,SERS,2
20141215X73233,62,NONE,325
20141217X14806,58,NONE,1.100000024
20141217X21639,33,FATL,3000
20141217X23603,31,NONE,1300
20141217X25544,21,NONE,13
20141217X43728,45,NONE,25
20141218X34149,73,FATL,0
20141220X75830,57,NONE,1530
20141221X71107,70,SERS,1
20141222X12716,28,FATL,2000
20141222X33551,44,NONE,10
20141222X43102,62,NONE,0
20141222X75002,29,NONE,27
20141223X45827,42,NONE,4000
20141224X94026,59,NONE,8.800000191
20141224X24922,55,NONE,5
20141224X71626,52,FATL,900
20141227X90819,83,NONE,4
20141227X53516,52,FATL,132
20141228X13823,53,SERS,0.400000006
20141228X13823,55,NONE,0.400000006
20141229X60803,60,FATL,675
20141229X70130,82,NONE,375
20141230X10247,72,NONE,200
20141230X11811,47,NONE,1.600000024
20141230X23039,55,FATL,5
20141231X81005,60,NONE,2
20141231X01659,41,NONE,1700
20141231X83422,41,SERS,189
20150101X15630,48,FATL,0
20150101X13628,46,FATL,11.60000038
20150102X22749,30,MINR,1
20150103X93856,48,FATL,5.800000191
20150103X94415,50,NONE,1
20150103X81107,82,NONE,0.200000003
20150105X12648,62,NONE,6
20150105X15832,83,NONE,17
20150105X21217,40,NONE,1.5
20150105X82400,56,NONE,7.300000191
20150106X05843,56,NONE,39
20150106X21946,47,MINR,214
20150106X34908,44,MINR,5
20150106X42145,56,NONE,0
20150106X44718,59,SERS,1
20150106X95852,40,SERS,0
20150107X11946,57,NONE,5
20150107X23406,54,NONE,2
20150108X11648,21,NONE,91
20150108X54748,44,NONE,3
20150109X71237,47,FATL,2349
20150110X84136,69,FATL,0
20150110X51117,53,NONE,1
20150111X91553,73,FATL,960
20150111X02134,41,FATL,10600
20150113X22629,38,FATL,416
20150115X33904,50,MINR,6
20150115X51623,55,SERS,0
20150116X15725,56,FATL,11
20150116X24615,52,SERS,7350
20150116X52840,57,NONE,1500
20150116X65836,51,FATL,25.70000076
20150116X71118,76,NONE,1.200000048
20150120X80613,75,NONE,20
20150120X94557,65,NONE,0.600000024
20150120X02640,61,SERS,1
20150120X24700,71,NONE,0
20150120X40744,38,MINR,60
20150120X53355,75,NONE,897.7000122
20150121X13632,30,NONE,20
20150121X24545,71,FATL,15000
20150122X20352,31,NONE,18.5
20150122X45256,68,NONE,0.5
20150122X23956,31,NONE,1
20150125X90257,90,SERS,25265
20150126X31505,27,SERS,935
20150126X51408,22,NONE,1
20150126X54025,55,SERS,5
20150126X84741,25,NONE,750
20150126X90859,39,MINR,4
20150127X14127,37,MINR,32
20150127X15137,65,FATL,3
20150127X61012,65,MINR,0
20150128X01747,65,NONE,5
20150128X35114,53,SERS,2339
20150128X42832,45,NONE,398
20150129X05038,57,NONE,2
20150129X05038,27,NONE,2
20150130X24929,59,NONE,1
20150201X23855,62,NONE,3000
20150202X83148,29,NONE,22.70000076
20150202X20456,35,SERS,1
20150202X20456,52,SERS,1
20150203X92358,27,NONE,12
20150203X31110,44,NONE,2
20150204X84810,56,NONE,50
20150204X64915,55,NONE,1.299999952
20150204X65201,66,NONE,1047
20150204X22214,60,FATL,50
20150204X31504,22,MINR,3380
20150205X05021,52,FATL,4899
20150205X21520,60,NONE,16
20150205X34400,42,SERS,10
20150205X45356,64,NONE,60
20150206X02838,23,NONE,2.200000048
20150209X74707,50,NONE,1
20150209X81643,57,SERS,35
20150209X31250,54,NONE,0
20150209X05051,59,NONE,2
20150210X11721,40,NONE,7
20150210X11721,54,NONE,7
20150210X74239,30,NONE,270
20150210X01153,45,MINR,75
20150211X84924,56,NONE,#N/A
20150211X14605,40,NONE,5
20150211X52137,74,FATL,207
20150211X55543,54,FATL,19053
20150211X81517,65,FATL,250
20150211X00809,50,NONE,2
20150213X13657,72,SERS,3.5
20150214X43614,80,NONE,1
20150216X00209,57,NONE,333
20150217X83924,38,NONE,86
20150217X50749,64,NONE,3
20150217X62326,39,MINR,2
20150218X40240,59,NONE,200
20150218X92833,55,NONE,2
20150219X82450,115,NONE,4500
20150219X82450,115,NONE,4500
20150219X14806,61,NONE,10
20150219X43846,62,NONE,50
20150219X11939,49,NONE,3
20150220X45944,34,MINR,609
20150220X72637,59,NONE,0
20150220X74821,64,NONE,2
20150220X75302,36,NONE,1900
20150222X75521,61,FATL,667.9000244
20150223X00325,27,NONE,2
20150223X10055,71,NONE,1
20150224X94231,54,NONE,1
20150224X45723,55,NONE,1916
20150224X92503,52,NONE,1208
20150224X93519,27,NONE,0
20150225X12013,50,NONE,442
20150225X31336,43,NONE,#N/A
20150225X45502,30,MINR,71
20150225X04915,66,FATL,1.799999952
20150226X64850,34,NONE,4
20150227X93828,46,NONE,0
20150227X62134,50,SERS,0
20150302X02845,40,NONE,0
20150302X24638,76,FATL,1950
20150302X31926,46,NONE,62
20150302X52133,64,FATL,19400
20150302X72957,35,NONE,2
20150303X93218,70,NONE,1
20150303X32311,67,NONE,0
20150303X75739,70,SERS,1
20150303X93210,59,NONE,34
20150303X01545,61,MINR,2.5
20150304X81814,61,FATL,1160
20150305X42958,56,NONE,4
20150305X93207,72,SERS,17.70000076
20150306X60652,59,NONE,50
20150306X91728,79,MINR,1
20150307X94703,85,FATL,3099
20150308X04620,71,NONE,0
20150308X10201,52,FATL,5
20150308X14509,52,FATL,1615
20150308X30905,66,NONE,11
20150309X93405,31,NONE,0
20150309X04646,37,NONE,1640
20150309X25509,65,NONE,7
20150309X34020,19,NONE,1.700000048
20150310X74323,59,MINR,1
20150310X12746,40,NONE,#N/A
20150310X20438,54,NONE,0
20150310X51436,62,NONE,51
20150311X02544,69,NONE,2500
20150311X10126,63,NONE,6
20150311X21724,71,NONE,100
20150311X25947,24,NONE,4000
20150311X53257,54,NONE,85
20150311X71032,36,NONE,2116
20150311X00024,74,MINR,26
20150312X15728,63,SERS,1
20150312X61444,70,NONE,0
20150313X72113,41,FATL,8
20150313X83817,46,NONE,1
20150313X90544,67,NONE,1000
20150313X75813,36,NONE,1.299999952
20150314X74553,29,NONE,7
20150314X05535,50,MINR,23
20150316X21312,45,NONE,450
20150316X42223,67,NONE,8
20150316X61908,64,NONE,0.5
20150317X41847,53,NONE,2
20150317X53153,33,NONE,1083
20150318X45522,53,NONE,168
20150318X00901,70,FATL,4
20150319X04425,52,MINR,500
20150319X44758,64,SERS,6
20150319X52552,64,NONE,41
20150319X74007,29,MINR,#N/A
20150321X24500,62,NONE,11
20150322X11754,57,MINR,0
20150322X92548,48,FATL,28
20150323X84243,61,NONE,5
20150323X03212,34,NONE,0
20150323X04916,67,MINR,28
20150323X05640,65,SERS,32000
20150323X05640,73,SERS,32000
20150323X10450,48,NONE,4.800000191
20150323X10548,52,NONE,1
20150323X20114,41,MINR,500
20150323X44014,56,NONE,2
20150324X92037,67,MINR,#N/A
20150324X32859,56,NONE,44
20150324X54610,62,NONE,0
20150324X90606,67,SERS,0
20150325X70035,39,MINR,0
20150325X72946,46,NONE,0
20150325X74504,66,MINR,0
20150326X05304,83,NONE,1
20150326X93558,56,FATL,628
20150327X03806,67,MINR,3
20150327X81708,41,NONE,1
20150327X35752,43,FATL,0
20150328X01936,72,NONE,1
20150329X15652,16,FATL,27.79999924
20150330X64758,64,FATL,12093
20150330X71955,64,NONE,3
20150330X71955,41,NONE,3
20150330X92930,57,SERS,1
20150330X02514,28,NONE,1297
20150330X23654,68,MINR,1
20150330X24438,62,SERS,1
20150330X30000,71,NONE,2
20150330X42808,74,NONE,4200
20150330X53104,59,NONE,#N/A
20150330X72852,68,NONE,3
20150330X73700,40,FATL,22
20150331X03627,34,NONE,1000
20150331X05631,59,NONE,1
20150331X10134,81,SERS,1
20150331X20505,50,NONE,1780
20150331X22041,70,MINR,2926
20150331X62747,61,SERS,4
20150331X85804,74,NONE,1
20150401X15516,66,FATL,4500
20150401X34528,67,FATL,25
20150402X10229,74,MINR,1.5
20150403X41941,47,NONE,3
20150403X70210,31,NONE,100
20150403X02544,52,FATL,5.5
20150403X34847,51,FATL,3.700000048
20150404X20347,43,NONE,1
20150406X41451,77,SERS,3
20150406X81603,76,NONE,0
20150406X95205,33,MINR,80
20150406X95205,64,MINR,80
20150407X70528,51,FATL,12100
20150407X04922,56,NONE,9
20150407X11506,77,MINR,6500
20150407X21728,91,NONE,9
20150407X25105,57,MINR,0
20150407X50222,63,NONE,#N/A
20150407X51700,54,NONE,0
20150407X12857,54,FATL,52
20150408X11229,45,NONE,6
20150408X32509,92,NONE,16
20150411X00127,70,FATL,9051
20150411X00323,74,FATL,47
20150412X23138,58,FATL,1781
20150412X71847,51,FATL,1221
20150412X21537,38,NONE,3
20150413X15532,62,NONE,27.20000076
20150413X23104,77,FATL,0
20150413X45158,65,NONE,5
20150413X92719,69,NONE,3
20150414X10528,57,NONE,2
20150414X13339,64,NONE,0
20150414X14522,55,NONE,39
20150414X35038,57,NONE,6
20150414X53832,68,NONE,1
20150414X80139,80,SERS,1
20150415X25713,53,FATL,44
20150415X54513,62,NONE,2
20150415X70509,36,FATL,551
20150416X44654,51,NONE,0
20150416X52908,49,NONE,2
20150416X53304,50,NONE,6
20150417X03828,78,MINR,#N/A
20150417X20434,63,SERS,6
20150417X31155,73,MINR,0
20150417X55123,27,NONE,2
20150417X02428,29,MINR,15
20150418X35909,34,FATL,850
20150420X82410,40,NONE,1
20150420X91520,53,NONE,1759
20150420X95213,70,NONE,1188
20150420X02310,28,NONE,0
20150420X05717,71,NONE,1298
20150420X13730,59,MINR,18
20150420X64153,31,MINR,63
20150420X84706,55,SERS,3
20150420X00535,55,NONE,0
20150421X05551,49,SERS,2
20150421X30702,66,NONE,3
20150421X33923,67,MINR,0
20150421X52252,33,SERS,1
20150421X62657,56,NONE,3
20150421X14605,74,NONE,0
20150422X71127,39,NONE,0
20150422X94017,70,NONE,3
20150422X44915,45,NONE,0
20150422X80953,58,MINR,1
20150422X92015,51,SERS,20
20150423X75710,38,NONE,1500
20150423X23403,49,NONE,19
20150424X61110,68,NONE,1
20150424X81527,41,FATL,0
20150424X91445,72,NONE,10
20150428X84204,44,NONE,124
20150429X95118,57,NONE,3
20150429X22604,72,SERS,0
20150429X23209,58,NONE,10
20150429X55135,31,NONE,25
20150429X60027,50,NONE,6
20150430X00434,66,NONE,15
20150430X64330,35,MINR,4000
20150430X73708,53,FATL,#N/A
20150430X91224,44,NONE,44.40000153
20150501X24825,57,NONE,0.800000012
20150501X25643,46,SERS,0
20150501X33309,81,NONE,100
20150501X44241,65,NONE,0
20150501X91429,51,NONE,#N/A
20150503X30740,55,FATL,40
20150503X95142,80,MINR,1
20150503X01951,35,MINR,0
20150504X05958,45,FATL,200
20150504X14832,47,NONE,0
20150504X25436,64,SERS,0
20150504X40343,58,NONE,0
20150504X54010,32,MINR,#N/A
20150504X63603,50,MINR,25
20150505X85410,57,NONE,0
20150505X90145,69,MINR,4500
20150505X03851,58,NONE,25
20150505X63214,32,FATL,8
20150505X75849,47,NONE,0
20150506X00432,60,MINR,0
20150506X15258,60,MINR,8
20150506X25804,68,NONE,4
20150506X41316,27,NONE,1470
20150506X41316,29,NONE,1470
20150506X44421,59,NONE,45
20150506X61506,47,NONE,2
20150506X82333,70,NONE,10
20150508X05509,64,FATL,0
20150508X11640,53,FATL,687
20150511X92031,48,NONE,7.300000191
20150511X55128,48,NONE,4
20150511X95737,30,MINR,9
20150512X33748,29,SERS,0
20150512X51815,57,NONE,3
20150512X84642,74,NONE,2
20150513X90237,64,NONE,200
20150513X01138,51,NONE,5
20150513X32917,63,NONE,1
20150514X71458,62,NONE,1
20150514X71458,63,SERS,1
20150514X13321,33,NONE,266
20150514X14618,52,NONE,6.800000191
20150514X24409,34,NONE,1
20150514X31030,78,NONE,800
20150514X40058,44,NONE,61.20000076
20150514X60500,54,NONE,15744
20150514X61132,51,FATL,120
20150514X71721,42,MINR,1
20150515X01222,57,NONE,0
20150515X42939,24,NONE,46.5
20150515X50152,57,NONE,0
20150516X60316,38,FATL,10.60000038
20150516X84711,68,NONE,2
20150517X24331,59,SERS,2.200000048
20150518X12459,32,NONE,4
20150518X01655,66,NONE,1
20150518X10336,68,MINR,3571
20150518X32640,52,NONE,3
20150518X41251,69,NONE,54
20150518X42323,67,SERS,1
20150519X55027,72,NONE,0
20150519X02228,71,NONE,5
20150519X12927,45,NONE,2
20150519X32600,75,FATL,11.5
20150519X90449,46,NONE,71
20150520X94628,39,NONE,2
20150520X11113,55,NONE,460
20150520X20050,50,NONE,1
20150520X45130,56,NONE,70
20150520X61427,54,SERS,1
20150520X71702,58,MINR,300
20150521X33954,22,NONE,723
20150521X53507,68,NONE,2
20150521X90444,77,MINR,15
20150521X91139,35,NONE,27
20150521X01405,50,FATL,150
20150521X10749,59,FATL,10
20150522X35135,68,NONE,2
20150522X44142,66,FATL,1232.099976
20150523X02458,85,FATL,10000
20150523X13659,60,NONE,16749
20150525X93954,54,FATL,1000
20150526X85029,34,NONE,0
20150526X10116,45,NONE,75
20150526X21408,74,NONE,300
20150526X23720,71,NONE,310
20150526X34102,52,NONE,6
20150526X34520,59,NONE,5.5
20150526X41555,61,MINR,1
20150527X73939,28,NONE,1
20150527X02635,70,MINR,2
20150527X11828,53,NONE,6
20150527X15318,24,FATL,#N/A
20150527X24117,51,FATL,4
20150527X61855,85,MINR,2000
20150527X90354,61,NONE,0
20150528X13617,31,NONE,25
20150528X20204,32,NONE,60
20150528X20204,19,NONE,60
20150528X54816,55,NONE,1
20150528X55026,60,MINR,0
20150528X55511,57,NONE,1238
20150528X62240,42,NONE,4
20150528X71717,67,NONE,2.5
20150528X10623,45,NONE,36.40000153
20150529X12907,58,NONE,164
20150529X50010,66,NONE,0
20150529X50810,34,NONE,0
20150529X71134,49,NONE,7
20150530X04313,46,FATL,950
20150531X02741,80,MINR,8793
20150601X94712,64,MINR,#N/A
20150601X02726,47,FATL,137
20150601X03737,62,SERS,52
20150601X13437,32,NONE,4.800000191
20150601X13437,27,SERS,4.800000191
20150601X25645,57,NONE,0
20150601X40521,59,NONE,6
20150601X53116,67,SERS,8
20150602X05750,75,FATL,26501
20150602X91804,72,SERS,1430
20150602X91946,48,NONE,11
20150602X92012,52,SERS,400
20150602X03913,67,NONE,7
20150602X11035,50,SERS,5
20150602X33357,52,NONE,50
20150602X50343,58,FATL,5000
20150602X51758,55,NONE,507
20150602X70621,40,FATL,715
20150603X31131,30,NONE,0
20150603X40424,58,NONE,16
20150603X50616,68,NONE,2
20150604X20332,71,NONE,350
20150604X51830,31,NONE,870
20150604X72128,44,NONE,2200
20150605X84653,65,NONE,0
20150605X00049,73,FATL,#N/A
20150605X12418,20,NONE,10
20150605X24005,54,FATL,5.300000191
20150605X52542,28,NONE,15
20150605X64827,68,NONE,0
20150605X23836,68,FATL,2585
20150608X03821,56,MINR,2
20150608X04410,62,FATL,12000
20150608X10557,27,MINR,6
20150608X13827,64,NONE,1
20150608X22816,69,MINR,4
20150608X30936,73,MINR,1
20150608X64926,72,MINR,0
20150608X90730,43,NONE,463
20150608X02450,74,NONE,1
20150608X23637,49,FATL,1700
20150609X15345,30,NONE,1051
20150609X25728,70,NONE,5
20150609X40345,68,NONE,4
20150609X84508,60,NONE,0
20150609X92540,53,NONE,10
20150610X05937,36,NONE,2
20150610X15810,78,MINR,3
20150610X33242,72,SERS,3.200000048
20150610X83303,73,NONE,2225
20150611X74851,47,NONE,2401
20150611X12248,64,SERS,48
20150611X25026,65,NONE,7
20150611X71659,62,NONE,0
20150612X64657,43,FATL,#N/A
20150613X13604,58,NONE,45
20150614X11108,54,FATL,1203
20150614X60334,51,SERS,0
20150614X35207,82,NONE,2
20150615X00136,54,NONE,0
20150615X12143,22,NONE,0
20150615X93647,40,NONE,0
20150615X10136,56,SERS,1
20150615X32357,70,NONE,1
20150615X32357,70,NONE,1
20150615X53251,27,MINR,3
20150615X54151,46,NONE,1
20150615X62526,68,SERS,2000
20150615X91500,28,NONE,6
20150616X92507,75,NONE,3
20150616X94016,55,SERS,5
20150616X42412,46,NONE,3
20150616X50938,63,NONE,7.5
20150616X52241,48,NONE,4473
20150616X53414,36,NONE,500
20150616X85216,39,SERS,4
20150617X30910,29,NONE,0
20150618X01608,81,SERS,900
20150618X03455,52,SERS,593.2000122
20150618X13318,39,NONE,250
20150618X30530,45,NONE,2000
20150618X45629,54,SERS,145
20150618X45629,49,SERS,145
20150619X14812,69,FATL,1
20150619X15215,76,NONE,16
20150619X71456,34,NONE,477
20150619X00546,65,FATL,2100
20150620X32952,67,FATL,0
20150622X23945,89,FATL,1850
20150622X71912,57,NONE,2
20150622X30313,59,NONE,0
20150622X32906,67,NONE,0.600000024
20150622X33904,40,SERS,180
20150622X43026,62,MINR,2
20150622X64755,61,FATL,891.2000122
20150622X70018,64,NONE,1
20150622X84004,30,NONE,0.200000003
20150623X50951,75,NONE,3
20150623X74917,64,SERS,570
20150624X55528,59,NONE,1000
20150624X83047,65,NONE,4
20150625X04520,33,NONE,3
20150625X33609,65,SERS,1
20150625X44335,74,NONE,0.600000024
20150625X72945,60,NONE,3.700000048
20150625X15034,64,FATL,3
20150626X00651,72,FATL,1820
20150627X65446,50,FATL,11000
20150628X82902,55,FATL,478
20150628X90626,56,FATL,1500
20150629X72140,27,SERS,0
20150629X94226,67,NONE,3
20150629X10505,51,NONE,3
20150629X13115,43,NONE,10
20150629X22701,66,NONE,1
20150629X34613,67,SERS,4
20150629X52446,45,NONE,3
20150629X60341,74,NONE,2
20150629X60341,69,NONE,2
20150629X63632,65,NONE,2
20150629X64512,38,NONE,60
20150630X05144,46,SERS,2
20150630X92516,47,NONE,1
20150630X34507,51,MINR,0
20150630X70800,58,NONE,0.400000006
20150630X85451,58,NONE,4883
20150701X71538,62,NONE,0
20150701X21125,35,NONE,10
20150701X31253,68,NONE,6
20150701X91130,54,NONE,5.099999905
20150701X91338,57,NONE,0
20150701X93948,52,NONE,3250
20150701X20227,17,FATL,4
20150701X23218,54,FATL,4005
20150701X23218,49,FATL,4005
20150702X94044,28,NONE,2.900000095
20150702X05414,41,SERS,0
20150702X44556,49,NONE,2
20150703X91507,70,MINR,1
20150703X34853,21,FATL,104
20150703X93830,61,FATL,225
20150703X00859,64,FATL,12
20150703X14100,44,NONE,#N/A
20150704X21503,23,NONE,420
20150704X24851,60,FATL,500
20150704X65647,28,FATL,700
20150706X05023,63,MINR,0
20150706X20035,29,SERS,3
20150706X40903,69,NONE,2
20150706X41332,46,NONE,4
20150706X51606,59,NONE,#N/A
20150706X63628,73,MINR,312
20150706X63628,56,NONE,312
20150706X84840,60,NONE,5
20150707X02241,68,SERS,1
20150707X05050,68,NONE,#N/A
20150707X05738,55,SERS,2
20150707X13004,64,SERS,1
20150707X14509,62,SERS,9
20150707X22207,30,FATL,0
20150707X22207,34,MINR,0
20150707X25224,83,NONE,0.400000006
20150707X72048,59,NONE,6
20150707X73857,52,NONE,0
20150707X10125,30,MINR,#N/A
20150708X00559,27,MINR,600
20150708X72934,62,NONE,0
20150708X75313,78,NONE,2
20150708X81300,64,NONE,1
20150708X94019,29,NONE,8
20150708X94659,45,NONE,2
20150708X21807,70,MINR,2
20150708X82242,71,NONE,1.299999952
20150709X34206,36,NONE,7
20150709X35426,48,NONE,0
20150709X60900,70,NONE,2028
20150709X65917,64,SERS,12.80000019
20150709X73022,59,NONE,0
20150709X90721,32,NONE,1086
20150710X04415,28,MINR,15
20150710X24450,56,NONE,1
20150710X82210,18,NONE,5
20150713X13009,58,NONE,3.5
20150713X14241,42,NONE,60
20150713X41721,30,NONE,392
20150713X43208,66,NONE,2
20150713X50744,67,MINR,4073
20150713X85701,56,NONE,2450
20150714X05416,78,MINR,5
20150714X13011,60,NONE,300
20150714X25105,57,NONE,2
20150714X51846,73,NONE,0
20150714X52342,59,NONE,30
20150714X62513,62,FATL,0
20150715X91005,72,NONE,0
20150715X54519,57,SERS,#N/A
20150716X75302,69,NONE,2
20150716X85404,89,MINR,5
20150716X91546,56,FATL,440
20150716X95232,60,NONE,499
20150716X23930,60,NONE,0
20150716X34145,53,NONE,1
20150716X35209,66,MINR,2
20150716X35419,68,NONE,5
20150717X41748,61,NONE,4
20150717X74403,69,NONE,5
20150718X91408,40,NONE,5
20150718X93310,53,NONE,115
20150718X04523,45,FATL,4
20150719X03208,66,FATL,571
20150719X02305,31,SERS,5
20150720X33339,53,MINR,0
20150720X84808,76,SERS,#N/A
20150720X85830,55,NONE,3
20150721X83402,61,NONE,1248
20150721X83402,25,NONE,1248
20150721X13320,54,FATL,2100
20150721X25227,67,NONE,20
20150721X30025,27,NONE,11
20150721X35454,51,NONE,2
20150721X35946,60,MINR,105
20150721X55255,64,MINR,4
20150721X85141,24,NONE,2
20150721X95723,60,NONE,2.5
20150721X22557,64,FATL,2
20150722X93738,61,NONE,0
20150722X24420,23,NONE,1
20150722X51858,46,SERS,1
20150722X52014,31,NONE,500
20150722X71220,63,MINR,2
20150723X91538,29,NONE,75
20150723X93831,55,NONE,250
20150723X10513,63,NONE,10
20150723X30553,85,SERS,10
20150723X32606,51,NONE,3
20150723X33213,61,NONE,6
20150723X45724,60,NONE,0
20150723X50351,59,SERS,76
20150723X82826,44,NONE,6.5
20150724X22847,32,NONE,3
20150724X25926,63,NONE,3
20150724X55322,48,NONE,1
20150725X03453,54,MINR,2
20150726X03836,65,MINR,0
20150726X63030,69,FATL,250
20150726X81208,64,FATL,21.79999924
20150726X91421,45,MINR,0
20150726X10512,52,FATL,415
20150727X04650,60,NONE,1
20150727X15218,35,NONE,0
20150727X30516,70,MINR,2930
20150727X41011,67,SERS,0
20150727X42358,63,NONE,13
20150727X44531,68,NONE,70
20150727X53423,42,NONE,2
20150727X90643,69,NONE,20
20150727X95755,44,FATL,0
20150728X85916,59,FATL,0
20150728X25319,52,MINR,3
20150728X31412,50,NONE,2600
20150728X50919,71,NONE,0
20150728X51412,67,MINR,7
20150728X52220,47,MINR,400
20150728X52812,19,NONE,2
20150728X80758,52,MINR,0
20150729X83103,68,NONE,77
20150729X33718,46,FATL,65
20150729X61149,39,NONE,25
20150729X83049,57,NONE,45
20150729X84008,27,NONE,1300
20150729X12539,53,FATL,3.200000048
20150729X23324,26,NONE,0
20150730X54046,28,NONE,5
20150730X12436,46,NONE,280
20150730X23141,88,MINR,0.600000024
20150731X02207,53,NONE,1
20150731X93559,46,FATL,1
20150801X23811,27,NONE,20
20150801X43013,28,NONE,2704
20150801X55314,38,FATL,13600
20150801X00424,24,MINR,4
20150801X13320,82,FATL,3290
20150802X13200,68,NONE,1
20150803X93751,66,MINR,194.8000031
20150803X32456,53,NONE,910
20150803X40154,25,NONE,2
20150803X45031,26,NONE,14
20150803X45641,58,NONE,140
20150803X50048,82,SERS,1
20150803X51616,64,SERS,4
20150803X62705,58,NONE,8
20150803X63017,47,NONE,327
20150803X70325,41,NONE,3.5
20150804X85927,40,NONE,4000
20150804X22113,71,NONE,2
20150804X20736,63,SERS,0.300000012
20150805X95912,70,NONE,4.5
20150805X04831,60,NONE,7
20150805X31710,34,MINR,60
20150805X70830,47,NONE,2
20150805X75232,61,NONE,810
20150806X33313,39,SERS,2
20150806X44006,74,SERS,3110
20150806X61202,75,MINR,1
20150806X61602,36,NONE,23
20150806X65750,47,NONE,1
20150806X82855,37,MINR,3
20150806X95619,43,NONE,105
20150807X24307,69,MINR,100
20150807X41741,58,FATL,6250
20150807X60314,23,NONE,8
20150807X84646,29,FATL,360
20150807X03037,67,FATL,1
20150807X21627,66,FATL,14
20150809X71758,48,FATL,6
20150810X33043,53,FATL,125.5
20150810X41947,55,MINR,361
20150810X43046,44,SERS,3
20150810X43757,37,MINR,53
20150810X05447,58,FATL,2
20150810X11953,76,NONE,58
20150810X22742,64,SERS,3
20150810X41830,63,SERS,25
20150810X41844,58,FATL,0
20150810X54634,66,NONE,611
20150810X74120,47,NONE,1250
20150810X82655,24,NONE,8
20150811X91854,70,NONE,2
20150811X13352,54,MINR,100
20150811X15940,50,MINR,7
20150811X22104,57,NONE,3
20150812X02331,31,MINR,6
20150812X05042,42,MINR,#N/A
20150812X10354,78,FATL,4491
20150812X42615,71,NONE,7
20150812X54001,67,MINR,#N/A
20150812X60630,65,SERS,20
20150812X62327,74,NONE,0
20150812X63537,31,NONE,6
20150812X65808,49,MINR,1
20150813X00148,73,MINR,118
20150813X51024,27,NONE,0
20150814X04638,68,MINR,5.5
20150814X40417,68,SERS,327.7000122
20150814X43648,88,FATL,1701
20150814X43648,62,FATL,1701
20150814X91539,39,FATL,50
20150815X21004,55,FATL,5
20150815X21709,44,SERS,222
20150815X21709,37,SERS,222
20150816X95657,59,FATL,3300
20150816X31900,51,NONE,9.300000191
20150816X60452,60,FATL,226
20150816X60452,41,FATL,226
20150817X61459,64,FATL,6185
20150817X70324,22,NONE,154
20150817X70921,57,NONE,50
20150817X93143,63,NONE,2
20150817X94448,76,MINR,7
20150817X00729,20,NONE,5
20150817X00955,38,SERS,8000
20150817X02422,23,NONE,0
20150818X00406,70,NONE,54
20150818X05411,52,SERS,15
20150818X05655,57,NONE,1.5
20150818X10401,20,MINR,120
20150818X12419,58,SERS,400
20150818X14949,58,NONE,3
20150818X51118,69,NONE,3
20150818X60517,77,NONE,5100
20150818X61316,85,NONE,#N/A
20150818X64418,62,NONE,10.10000038
20150818X73331,71,NONE,4
20150819X94949,34,FATL,50
20150819X23543,52,NONE,850
20150819X63550,57,MINR,447
20150819X72333,61,NONE,4
20150820X11129,50,MINR,16
20150820X12626,59,FATL,0.400000006
20150820X20604,37,NONE,10
20150820X53149,64,MINR,900
20150820X74555,67,NONE,600
20150820X14230,48,MINR,13
20150821X24627,67,NONE,0
20150823X51533,51,FATL,1806
20150823X74316,36,SERS,93
20150824X93135,62,MINR,2
20150824X02325,50,NONE,20000
20150824X05749,42,SERS,3
20150824X12045,66,NONE,0
20150824X25041,67,FATL,505
20150824X30257,67,NONE,75
20150824X42658,69,FATL,1678
20150824X65055,50,NONE,#N/A
20150824X75351,47,NONE,920
20150825X00118,63,FATL,0.5
20150825X45052,51,MINR,0.200000003
20150825X33311,45,NONE,2
20150826X93114,39,MINR,0
20150826X20322,70,NONE,1250
20150826X45558,30,NONE,5
20150826X64508,54,NONE,13
20150826X31747,59,FATL,1000
20150827X03425,29,FATL,15
20150827X25640,68,NONE,1
20150827X40252,43,SERS,5
20150827X40535,40,NONE,1
20150827X41302,59,NONE,6
20150827X54528,52,NONE,40
20150827X63051,37,NONE,0
20150827X65830,67,FATL,13500
